"5","cds-hrp-w","1","60","5","ll","-11.0341509766705","0.68426345055181","87.68552514622","119.978065285457","mt"
"1","mmds-MS","1","60","4","12.1480047903907","-18.2960095807814","0.078564801429284","763.700778318722","119.978065285457","2"
"2","cds-hnc","1","60","4","ll","-17.594154001956","0.561031612405034","106.945845248883","119.978065285457","mt"
"3","cds-hrp","1","60","4","ll","-14.5829779727132","0.58574867182364","102.433010753911","119.978065285457","mt"
"4","cds-hnc-w","1","60","4","ll","-17.594154001956","0.561031612405034","106.945845248883","119.978065285457","mt"
"5","cds-hrp-w","1","60","4","ll","-14.5829779727132","0.58574867182364","102.433010753911","119.978065285457","mt"
"1","mmds-MS","1","60","8","11.9602322989955","-21.9204645979911","0.530060892008573","113.194542182957","119.978065285457","1"
"2","cds-hnc","1","60","8","ll","-21.9204645979911","0.530058118412684","113.19513448766","119.978065285457","mt"
"3","cds-hrp","1","60","8","ll","-21.4778120048098","0.480541399157334","124.859169480953","119.978065285457","mt"
"4","cds-hnc-w","1","60","8","ll","-21.9204645979911","0.530058118412684","113.19513448766","119.978065285457","mt"
"5","cds-hrp-w","1","60","8","ll","-21.4778120048098","0.480541399157334","124.859169480953","119.978065285457","mt"
"1","mmds-MS","1","60","9","17.460694221655","-32.9213884433099","0.467763447496403","128.269962779555","119.978065285457","1"
"2","cds-hnc","1","60","9","ll","-32.9213884433099","0.467767403936653","128.268877854784","119.978065285457","mt"
"3","cds-hrp","1","60","9","ll","-33.0227455778748","0.408657498429724","146.822217212584","119.978065285457","mt"
"4","cds-hnc-w","1","60","9","ll","-33.4446675178804","0.383337056976674","156.520218716165","119.978065285457","mt"
"5","cds-hrp-w","1","60","9","ll","-33.0227455778748","0.408657498429724","146.822217212584","119.978065285457","mt"
"1","mmds-MS","1","60","11","11.8987706586462","-17.7975413172924","0.0224606204734047","2671.34205268484","119.978065285457","2"
"2","cds-hnc","1","60","11","ll","-15.7397389989947","0.462557396046455","129.713632325045","119.978065285457","mt"
"3","cds-hrp","1","60","11","ll","-12.1262561349557","0.521595704703229","115.031622114561","119.978065285457","mt"
"4","cds-hnc-w","1","60","11","ll","-14.2927389443654","0.588521307683517","101.950429350071","119.978065285457","mt"
"5","cds-hrp-w","1","60","11","ll","-12.1262561349557","0.521595704703229","115.031622114561","119.978065285457","mt"
"1","mmds-MS","1","60","7","4.88668431864891","-7.77336863729782","0.658840799584868","91.0690413189433","119.978065285457","1"
"2","cds-hnc","1","60","7","ll","-7.77336863729782","0.658840691140564","91.0690563087867","119.978065285457","mt"
"3","cds-hrp","1","60","7","ll","-5.43485535193927","0.655029106534825","91.5989830091772","119.978065285457","mt"
"4","cds-hnc-w","1","60","7","ll","-7.77336863729782","0.658840691140564","91.0690563087867","119.978065285457","mt"
"5","cds-hrp-w","1","60","7","ll","-5.43485535193927","0.655029106534825","91.5989830091772","119.978065285457","mt"
"1","mmds-MS","1","60","14","5.52224013004164","-9.04448026008328","0.642808639594218","93.3403758198954","119.978065285457","1"
"2","cds-hnc","1","60","14","ll","-9.04448026008326","0.642807504039022","93.340540710859","119.978065285457","mt"
"3","cds-hrp","1","60","14","ll","-7.14964646751486","0.700090750077872","85.7031749002914","119.978065285457","mt"
"4","cds-hnc-w","1","60","14","ll","-9.04448026008326","0.642807504039022","93.340540710859","119.978065285457","mt"
"5","cds-hrp-w","1","60","14","ll","-7.14964646751486","0.700090750077872","85.7031749002914","119.978065285457","mt"
"1","mmds-MS","1","60","10","8.77105736106459","-15.5421147221292","0.577645539496585","103.86992696644","119.978065285457","1"
"2","cds-hnc","1","60","10","ll","-15.5421147221271","0.577646898132207","103.869682662552","119.978065285457","mt"
"3","cds-hrp","1","60","10","ll","-14.0902587846501","0.602567454625014","99.5739141559493","119.978065285457","mt"
"4","cds-hnc-w","1","60","10","ll","-15.5421147221271","0.577646898132207","103.869682662552","119.978065285457","mt"
"5","cds-hrp-w","1","60","10","ll","-14.0902587846501","0.602567454625014","99.5739141559493","119.978065285457","mt"
"1","mmds-MS","1","60","17","8.09664399505267","-14.1932879901053","0.589416672543491","101.795559567536","119.978065285457","1"
"2","cds-hnc","1","60","17","ll","-14.1932879901053","0.589414402760421","101.795951573291","119.978065285457","mt"
"3","cds-hrp","1","60","17","ll","-12.1848929069495","0.611023168419885","98.1959491898824","119.978065285457","mt"
"4","cds-hnc-w","1","60","17","ll","-14.1932879901053","0.589414402760421","101.795951573291","119.978065285457","mt"
"5","cds-hrp-w","1","60","17","ll","-12.1848929069495","0.611023168419885","98.1959491898824","119.978065285457","mt"
"1","mmds-MS","1","60","12","6.42868947350552","-10.857378947011","0.622182556623105","96.4347189764527","119.978065285457","1"
"2","cds-hnc","1","60","12","ll","-10.857378947011","0.622179173266556","96.4352433801166","119.978065285457","mt"
"3","cds-hrp","1","60","12","ll","-9.65075836041955","1.04523451982839","57.4033854238292","119.978065285457","mt"
"4","cds-hnc-w","1","60","12","ll","-10.857378947011","0.622179173266556","96.4352433801166","119.978065285457","mt"
"5","cds-hrp-w","1","60","12","ll","-9.65075836041969","1.04523306763946","57.403465176913","119.978065285457","mt"
"1","mmds-MS","1","60","15","11.2747015181039","-20.5494030362077","0.539356488673164","111.243678828454","119.978065285457","1"
"2","cds-hnc","1","60","15","ll","-23.0559903598507","0.618312380167956","97.038328722614","119.978065285457","mt"
"3","cds-hrp","1","60","15","ll","-23.0375572781966","0.72406636238857","82.8653326776159","119.978065285457","mt"
"4","cds-hnc-w","1","60","15","ll","-20.5494030362077","0.539356495155446","111.243677491466","119.978065285457","mt"
"5","cds-hrp-w","1","60","15","ll","-23.0375572781966","0.72406636238857","82.8653326776159","119.978065285457","mt"
"1","mmds-MS","1","60","20","10.3450275738094","-18.6900551476188","0.552707565009132","108.556502205662","119.978065285457","1"
"2","cds-hnc","1","60","20","ll","-19.4450038127197","0.794569340948376","75.5126040080853","119.978065285457","mt"
"3","cds-hrp","1","60","20","ll","-19.456995662974","0.499541646341664","120.110105812805","119.978065285457","mt"
"4","cds-hnc-w","1","60","20","ll","-18.6900551476163","0.552710836891517","108.555859583727","119.978065285457","mt"
"5","cds-hrp-w","1","60","20","ll","-19.456995662974","0.499541646341664","120.110105812805","119.978065285457","mt"
"1","mmds-MS","1","60","23","13.9169212556404","-21.8338425112808","0.104009367219849","576.871118475085","119.978065285457","2"
"2","cds-hnc","1","60","23","ll","-21.3753377888942","0.533702954210639","112.422087092888","119.978065285457","mt"
"3","cds-hrp","1","60","23","ll","-19.0302778970599","0.547778901455579","109.533243870046","119.978065285457","mt"
"4","cds-hnc-w","1","60","23","ll","-21.3753377888942","0.533702954210639","112.422087092888","119.978065285457","mt"
"5","cds-hrp-w","1","60","23","ll","-19.0302778970599","0.547778901455579","109.533243870046","119.978065285457","mt"
"1","mmds-MS","1","60","26","14.5369636738107","-27.0739273476213","0.498530146504584","120.353804921702","119.978065285457","1"
"2","cds-hnc","1","60","26","ll","-27.0739273476213","0.498526361515971","120.354718690393","119.978065285457","mt"
"3","cds-hrp","1","60","26","ll","-25.5870207237837","0.482946158191759","124.237451695757","119.978065285457","mt"
"4","cds-hnc-w","1","60","26","ll","-27.0739273476213","0.498526361515971","120.354718690393","119.978065285457","mt"
"5","cds-hrp-w","1","60","26","ll","-25.5870207237837","0.482946158191759","124.237451695757","119.978065285457","mt"
"1","mmds-MS","1","60","13","11.3931121795366","-20.7862243590731","0.537719351109694","111.582370759352","119.978065285457","1"
"2","cds-hnc","1","60","13","ll","-20.7862243590704","0.537718747548071","111.582496004821","119.978065285457","mt"
"3","cds-hrp","1","60","13","ll","-18.6339147082611","0.601593897715844","99.73505420818","119.978065285457","mt"
"4","cds-hnc-w","1","60","13","ll","-20.7862243590704","0.537718747548071","111.582496004821","119.978065285457","mt"
"5","cds-hrp-w","1","60","13","ll","-18.633914709945","0.601633706023011","99.7284550372334","119.978065285457","mt"
"1","mmds-MS","1","60","18","18.3598947421366","-30.7197894842731","0.331327436777158","181.089741868719","119.978065285457","2"
"2","cds-hnc","1","60","18","ll","-27.7251912004523","0.708915585299689","84.6363110702883","119.978065285457","mt"
"3","cds-hrp","1","60","18","ll","-33.018969700557","0.554990225642786","108.11001208266","119.978065285457","mt"
"4","cds-hnc-w","1","60","18","ll","-31.6290994027327","0.370400057133196","161.987016050659","119.978065285457","mt"
"5","cds-hrp-w","1","60","18","ll","-33.0189697005568","0.554989666297662","108.1101210411","119.978065285457","mt"
"1","mmds-MS","1","60","29","22.0636890678983","-38.1273781357966","0.0952118549462003","630.17362736923","119.978065285457","2"
"2","cds-hnc","1","60","29","ll","-37.0081751942242","0.448615728981582","133.744753301914","119.978065285457","mt"
"3","cds-hrp","1","60","29","ll","-31.2295776740596","0.709781924835847","84.5330064073925","119.978065285457","mt"
"4","cds-hnc-w","1","60","29","ll","-37.0081751942242","0.448615728981582","133.744753301914","119.978065285457","mt"
"5","cds-hrp-w","1","60","29","ll","-6853.49319670661","-3.85867837682241e-10","-155493653890.401","119.978065285457","mt"
"1","mmds-MS","1","60","32","13.6403476694371","-25.2806953388742","0.508955121383136","117.888586791197","119.978065285457","1"
"2","cds-hnc","1","60","32","ll","-25.2806953388742","0.508950330959805","117.889696400922","119.978065285457","mt"
"3","cds-hrp","1","60","32","ll","-26.7362590879135","0.608835261274578","98.5488256287782","119.978065285457","mt"
"4","cds-hnc-w","1","60","32","ll","-26.3123005303331","0.696544739340981","86.1394776403991","119.978065285457","mt"
"5","cds-hrp-w","1","60","32","ll","-26.7362590879135","0.608835261274578","98.5488256287782","119.978065285457","mt"
"1","mmds-MS","1","60","16","13.6506882252769","-25.3013764505538","0.508831812688335","117.917155539075","119.978065285457","1"
"2","cds-hnc","1","60","16","ll","-25.3013764505538","0.508827026904251","117.918264611543","119.978065285457","mt"
"3","cds-hrp","1","60","16","ll","-5888.539400222","-4.57743160029209e-06","-13107787.3443639","119.978065285457","mt"
"4","cds-hnc-w","1","60","16","ll","-25.3013764505538","0.508827026904251","117.918264611543","119.978065285457","mt"
"5","cds-hrp-w","1","60","16","ll","-24.705364963291","0.430488143838838","139.376660794779","119.978065285457","mt"
"1","mmds-MS","1","60","35","9.59451831121005","-17.1890366224201","0.56419628878488","106.345967161931","119.978065285457","1"
"2","cds-hnc","1","60","35","ll","-17.1890366224201","0.564200115049504","106.345245950075","119.978065285457","mt"
"3","cds-hrp","1","60","35","ll","-17.2966582229059","0.483628469405485","124.062175400379","119.978065285457","mt"
"4","cds-hnc-w","1","60","35","ll","-18.0213336290991","0.440579246338634","136.184353890068","119.978065285457","mt"
"5","cds-hrp-w","1","60","35","ll","-17.2966582229059","0.483628469405485","124.062175400379","119.978065285457","mt"
"1","mmds-MS","1","60","21","7.53543671723997","-13.0708734344799","0.599807283873356","100.032129674285","119.978065285457","1"
"2","cds-hnc","1","60","21","ll","-13.0708734344782","0.599802964834342","100.032849981946","119.978065285457","mt"
"3","cds-hrp","1","60","21","ll","-11.54187145073","0.531048053432569","112.984125659014","119.978065285457","mt"
"4","cds-hnc-w","1","60","21","ll","-13.0708734344782","0.599802964834342","100.032849981946","119.978065285457","mt"
"5","cds-hrp-w","1","60","21","ll","-11.54187145073","0.531048053432569","112.984125659014","119.978065285457","mt"
"1","mmds-MS","1","60","38","19.6876957433726","-37.3753914867452","0.446975495606879","134.235546668023","119.978065285457","1"
"2","cds-hnc","1","60","38","ll","-37.3753914867404","0.446973516722126","134.236140968729","119.978065285457","mt"
"3","cds-hrp","1","60","38","ll","-35.4278902359296","0.408841860496989","146.75600959027","119.978065285457","mt"
"4","cds-hnc-w","1","60","38","ll","-37.3753914867404","0.446973516722126","134.236140968729","119.978065285457","mt"
"5","cds-hrp-w","1","60","38","ll","-35.4278902359296","0.408841860496989","146.75600959027","119.978065285457","mt"
"1","mmds-MS","1","60","41","8.54354181307121","-15.0870836261424","0.581535189700364","103.17518365641","119.978065285457","1"
"2","cds-hnc","1","60","41","ll","-15.0870836261424","0.581535315040608","103.175161418718","119.978065285457","mt"
"3","cds-hrp","1","60","41","ll","-15.3173944112309","0.701094719354043","85.580447753595","119.978065285457","mt"
"4","cds-hnc-w","1","60","41","ll","-16.1621688566744","0.834521612268259","71.8974788884351","119.978065285457","mt"
"5","cds-hrp-w","1","60","41","ll","-15.3173944112309","0.701094719354043","85.580447753595","119.978065285457","mt"
"1","mmds-MS","1","60","19","12.1263387654534","-22.2526775309067","0.527872558865067","113.663798188337","119.978065285457","1"
"2","cds-hnc","1","60","19","ll","-22.2526775309067","0.527869281098362","113.664503975596","119.978065285457","mt"
"3","cds-hrp","1","60","19","ll","-22.2625014656385","0.531676214799658","112.850637906773","119.978065285457","mt"
"4","cds-hnc-w","1","60","19","ll","-22.2526775309067","0.527869281098362","113.664503975596","119.978065285457","mt"
"5","cds-hrp-w","1","60","19","ll","-22.2625014656385","0.531676214799658","112.850637906773","119.978065285457","mt"
"1","mmds-MS","1","60","44","7.62745923839506","-13.2549184767901","0.59806337162188","100.323816583662","119.978065285457","1"
"2","cds-hnc","1","60","44","ll","-13.2549184767901","0.598059169569751","100.324521473627","119.978065285457","mt"
"3","cds-hrp","1","60","44","ll","-11.8223538389454","0.584848837106741","102.5906117841","119.978065285457","mt"
"4","cds-hnc-w","1","60","44","ll","-13.2549184767901","0.598059169569751","100.324521473627","119.978065285457","mt"
"5","cds-hrp-w","1","60","44","ll","-11.8223538389454","0.584848837106741","102.5906117841","119.978065285457","mt"
"1","mmds-MS","1","60","47","16.3384647573253","-30.6769295146507","0.479048328930081","125.248323345591","119.978065285457","1"
"2","cds-hnc","1","60","47","ll","-30.6769295146472","0.479050702144899","125.247702866015","119.978065285457","mt"
"3","cds-hrp","1","60","47","ll","-32.431483637396","0.348075818862638","172.376237441757","119.978065285457","mt"
"4","cds-hnc-w","1","60","47","ll","-31.4386129078233","0.392933355947468","152.697649847832","119.978065285457","mt"
"5","cds-hrp-w","1","60","47","ll","-32.431483637396","0.348075818862638","172.376237441757","119.978065285457","mt"
"1","mmds-MS","1","60","50","6.80914652600885","-11.6182930520177","0.61417968850075","97.6912801308419","119.978065285457","1"
"2","cds-hnc","1","60","50","ll","-11.6182930520162","0.614175378734763","97.6919656460399","119.978065285457","mt"
"3","cds-hrp","1","60","50","ll","-9.85313016045825","0.599287097990046","100.118958344397","119.978065285457","mt"
"4","cds-hnc-w","1","60","50","ll","-11.6182930520162","0.614175378734763","97.6919656460399","119.978065285457","mt"
"5","cds-hrp-w","1","60","50","ll","-9.85313016045825","0.599287097990046","100.118958344397","119.978065285457","mt"
"1","mmds-MS","1","60","24","12.4723097792621","-22.9446195585243","0.52339021310672","114.637221899612","119.978065285457","1"
"2","cds-hnc","1","60","24","ll","-24.4107528774343","0.800853438243342","74.9200754280446","119.978065285457","mt"
"3","cds-hrp","1","60","24","ll","-21.6020159592158","1.12602798374825","53.2846437797005","119.978065285457","mt"
"4","cds-hnc-w","1","60","24","ll","-22.9446195585215","0.523386281784338","114.638082976586","119.978065285457","mt"
"5","cds-hrp-w","1","60","24","ll","-20.5904676167531","0.555885999587443","107.935799866393","119.978065285457","mt"
"1","mmds-MS","1","60","53","5.48308107317784","-8.96616214635567","0.643755504272566","93.2030865783417","119.978065285457","1"
"2","cds-hnc","1","60","53","ll","-8.96616214635561","0.643754448886344","93.2032393776794","119.978065285457","mt"
"3","cds-hrp","1","60","53","ll","-9.51705381873339","0.516866693091405","116.084090543999","119.978065285457","mt"
"4","cds-hnc-w","1","60","53","ll","-9.2315083607099","0.512148356086766","117.153553822664","119.978065285457","mt"
"5","cds-hrp-w","1","60","53","ll","-9.51705381873339","0.516866693091405","116.084090543999","119.978065285457","mt"
"1","mmds-MS","1","60","27","9.73804622744477","-17.4760924548895","0.561945706049508","106.771880902519","119.978065285457","1"
"2","cds-hnc","1","60","27","ll","-17.4760924548895","0.56194964900702","106.771131730435","119.978065285457","mt"
"3","cds-hrp","1","60","27","ll","-16.8638893727819","0.575034791565723","104.341512687659","119.978065285457","mt"
"4","cds-hnc-w","1","60","27","ll","-17.4760924548895","0.56194964900702","106.771131730435","119.978065285457","mt"
"5","cds-hrp-w","1","60","27","ll","-16.8638893727819","0.575034791565723","104.341512687659","119.978065285457","mt"
"1","mmds-MS","1","60","56","7.40538314276085","-8.81076628552171","0.331405392682636","181.047144448425","119.978065285457","2"
"2","cds-hnc","1","60","56","ll","-7.99768745287158","0.655903034139384","91.4769361887867","119.978065285457","mt"
"3","cds-hrp","1","60","56","ll","-9.32563209256042","0.447208053912592","134.165741146798","119.978065285457","mt"
"4","cds-hnc-w","1","60","56","ll","-8.79222022618825","0.509809501942176","117.691019432599","119.978065285457","mt"
"5","cds-hrp-w","1","60","56","ll","-9.32563209256042","0.447208053912592","134.165741146798","119.978065285457","mt"
"1","mmds-MS","1","60","30","6.7164878194679","-11.4329756389358","0.616096705529248","97.3873086181462","119.978065285457","1"
"2","cds-hnc","1","60","30","ll","-11.4329756389343","0.616092747682648","97.3879342447743","119.978065285457","mt"
"3","cds-hrp","1","60","30","ll","-9.38346820896404","0.682604925202537","87.8985746875432","119.978065285457","mt"
"4","cds-hnc-w","1","60","30","ll","-11.4329756389343","0.616092747682648","97.3879342447743","119.978065285457","mt"
"5","cds-hrp-w","1","60","30","ll","-9.38346820896404","0.682604925202537","87.8985746875432","119.978065285457","mt"
"1","mmds-MS","1","60","22","14.9646077063623","-23.9292154127245","0.409604330321481","146.48282637273","119.978065285457","2"
"2","cds-hnc","1","60","22","ll","-23.7057043065784","0.518568506925553","115.703131213508","119.978065285457","mt"
"3","cds-hrp","1","60","22","ll","-25.8858022385699","0.423380489701021","141.716497239564","119.978065285457","mt"
"4","cds-hnc-w","1","60","22","ll","-25.7067789055342","0.398439785128702","150.587371641662","119.978065285457","mt"
"5","cds-hrp-w","1","60","22","ll","-25.9003958137072","0.885746684163054","67.7394576494455","119.978065285457","mt"
"1","mmds-MS","1","60","59","6.12341982080736","-10.2468396416147","0.628868539765967","95.4094476125788","119.978065285457","1"
"2","cds-hnc","1","60","59","ll","-10.2468396416133","0.628865871314478","95.4098524612026","119.978065285457","mt"
"3","cds-hrp","1","60","59","ll","-12.4012192013422","0.75610394963767","79.3541682049834","119.978065285457","mt"
"4","cds-hnc-w","1","60","59","ll","-13.8465736530373","1.0563135618514","56.8013156006802","119.978065285457","mt"
"5","cds-hrp-w","1","60","59","ll","-12.4012192013422","0.75610394963767","79.3541682049834","119.978065285457","mt"
"1","mmds-MS","1","60","33","15.4923576825109","-28.9847153650218","0.487972584024612","122.957727471373","119.978065285457","1"
"2","cds-hnc","1","60","33","ll","-28.9847153650218","0.487972058371668","122.957859923817","119.978065285457","mt"
"3","cds-hrp","1","60","33","ll","-28.00233883063","0.509469978432813","117.76945166537","119.978065285457","mt"
"4","cds-hnc-w","1","60","33","ll","-28.9847153650218","0.487972058371668","122.957859923817","119.978065285457","mt"
"5","cds-hrp-w","1","60","33","ll","-28.00233883063","0.509469978432813","117.76945166537","119.978065285457","mt"
"1","mmds-MS","1","60","62","10.2577098568383","-18.5154197136765","0.554009722526162","108.301348442791","119.978065285457","1"
"2","cds-hnc","1","60","62","ll","-18.5154197136765","0.554013271262857","108.300654717588","119.978065285457","mt"
"3","cds-hrp","1","60","62","ll","-15.1567182043283","0.637112996907389","94.1748171693971","119.978065285457","mt"
"4","cds-hnc-w","1","60","62","ll","-18.5154197136765","0.554013271262857","108.300654717588","119.978065285457","mt"
"5","cds-hrp-w","1","60","62","ll","-15.1567182043283","0.637112996907389","94.1748171693971","119.978065285457","mt"
"1","mmds-MS","1","60","36","4.11295703039457","-6.22591406078914","0.680586822942178","88.1592149266421","119.978065285457","1"
"2","cds-hnc","1","60","36","ll","-6.22591406078914","0.680587400190206","88.1591401533904","119.978065285457","mt"
"3","cds-hrp","1","60","36","ll","-5.1333156403165","0.783152098693168","76.6134702315437","119.978065285457","mt"
"4","cds-hnc-w","1","60","36","ll","-6.22591406078914","0.680587400190206","88.1591401533904","119.978065285457","mt"
"5","cds-hrp-w","1","60","36","ll","-5.1333156403165","0.783152098693168","76.6134702315437","119.978065285457","mt"
"1","mmds-MS","1","60","25","20.1223457041427","-38.2446914082854","0.443137275221915","135.398223879842","119.978065285457","1"
"2","cds-hnc","1","60","25","ll","-38.2446914082809","0.443134018750951","135.399218884436","119.978065285457","mt"
"3","cds-hrp","1","60","25","ll","-37.458886076514","0.644770047045144","93.0564319402993","119.978065285457","mt"
"4","cds-hnc-w","1","60","25","ll","-38.2446914082809","0.443134018750951","135.399218884436","119.978065285457","mt"
"5","cds-hrp-w","1","60","25","ll","-56.7802906389933","0.42879317799497","139.9275993162","119.978065285457","mt"
"1","mmds-MS","1","60","39","10.7547899946318","-19.5095799892635","0.546710461472116","109.747305435567","119.978065285457","1"
"2","cds-hnc","1","60","39","ll","-19.5095799892635","0.546712598767877","109.746876393962","119.978065285457","mt"
"3","cds-hrp","1","60","39","ll","-18.1535938450013","0.486563330810224","123.313854950985","119.978065285457","mt"
"4","cds-hnc-w","1","60","39","ll","-19.5095799892635","0.546712598767877","109.746876393962","119.978065285457","mt"
"5","cds-hrp-w","1","60","39","ll","-18.1535938450013","0.486563330810224","123.313854950985","119.978065285457","mt"
"1","mmds-MS","1","60","42","11.8056083683404","-21.6112167366807","0.532119805865559","112.756562222679","119.978065285457","1"
"2","cds-hnc","1","60","42","ll","-21.6112167366781","0.53211749160622","112.757052617999","119.978065285457","mt"
"3","cds-hrp","1","60","42","ll","-20.3174044463968","0.433585669023804","138.380957412838","119.978065285457","mt"
"4","cds-hnc-w","1","60","42","ll","-21.6112167366781","0.53211749160622","112.757052617999","119.978065285457","mt"
"5","cds-hrp-w","1","60","42","ll","-20.3174044463968","0.433585669023804","138.380957412838","119.978065285457","mt"
"1","mmds-MS","1","60","28","10.8579259131674","-19.7158518263347","0.545229558887119","110.045391013773","119.978065285457","1"
"2","cds-hnc","1","60","28","ll","-22.0057035828096","1.35454678915747","44.2952583700119","119.978065285457","mt"
"3","cds-hrp","1","60","28","ll","-17.4641614004857","0.565574361649283","106.086845636059","119.978065285457","mt"
"4","cds-hnc-w","1","60","28","ll","-19.7158518263347","0.545231313199187","110.045036936608","119.978065285457","mt"
"5","cds-hrp-w","1","60","28","ll","-17.957745590778","1.02533945471004","58.5172059110588","119.978065285457","mt"
"1","mmds-MS","1","60","65","14.7910675159942","-27.5821350319883","0.495669311175856","121.048446307205","119.978065285457","1"
"2","cds-hnc","1","60","65","ll","-27.5821350319883","0.495666195866693","121.049207108198","119.978065285457","mt"
"3","cds-hrp","1","60","65","ll","-26.6174822505827","0.417513956451149","143.707770897044","119.978065285457","mt"
"4","cds-hnc-w","1","60","65","ll","-27.5821350319883","0.495666195866693","121.049207108198","119.978065285457","mt"
"5","cds-hrp-w","1","60","65","ll","-26.6174822505996","0.417759729285072","143.62322596934","119.978065285457","mt"
"1","mmds-MS","1","60","45","13.5564902678212","-25.1129805356425","0.509957865252166","117.65677929162","119.978065285457","1"
"2","cds-hnc","1","60","45","ll","-25.7518688325818","1.35035707960715","44.4326918458157","119.978065285457","mt"
"3","cds-hrp","1","60","45","ll","-25.3352203554218","0.469859801562138","127.697665985723","119.978065285457","mt"
"4","cds-hnc-w","1","60","45","ll","-25.1129805356425","0.509953068589869","117.657885981377","119.978065285457","mt"
"5","cds-hrp-w","1","60","45","ll","-25.9429422894649","0.713851916973706","84.0510455646924","119.978065285457","mt"
"1","mmds-MS","1","60","31","10.3415085646226","-14.6830171292452","0.0182300975633264","3291.26049883037","119.978065285457","2"
"2","cds-hnc","1","60","31","ll","-14.5770206470848","0.585991314961476","102.390596017527","119.978065285457","mt"
"3","cds-hrp","1","60","31","ll","-11.7933433724146","0.452415144842237","132.621554967889","119.978065285457","mt"
"4","cds-hnc-w","1","60","31","ll","-14.5770206470848","0.585991314961476","102.390596017527","119.978065285457","mt"
"5","cds-hrp-w","1","60","31","ll","-35.5407846604195","0.373153251030235","160.791845801548","119.978065285457","mt"
"1","mmds-MS","1","60","68","7.39618799913685","-12.7923759982737","0.602477671819909","99.5887529221747","119.978065285457","1"
"2","cds-hnc","1","60","68","ll","-13.9918890948442","0.557473630203377","107.628409218407","119.978065285457","mt"
"3","cds-hrp","1","60","68","ll","-12.4469317579096","0.573737283509951","104.577481234857","119.978065285457","mt"
"4","cds-hnc-w","1","60","68","ll","-12.7923759982737","0.602473079593078","99.5895120169106","119.978065285457","mt"
"5","cds-hrp-w","1","60","68","ll","-12.4469317579096","0.573737283509951","104.577481234857","119.978065285457","mt"
"1","mmds-MS","1","60","48","14.0108428943198","-26.0216857886396","0.504582872232963","118.910100405268","119.978065285457","1"
"2","cds-hnc","1","60","48","ll","-26.1356370586765","0.768238249020163","78.1007715725245","119.978065285457","mt"
"3","cds-hrp","1","60","48","ll","-24.8341576521424","0.458981421369989","130.72424548451","119.978065285457","mt"
"4","cds-hnc-w","1","60","48","ll","-26.0216857886396","0.504578296957542","118.911178625364","119.978065285457","mt"
"5","cds-hrp-w","1","60","48","ll","-24.8341576521424","0.458981421369989","130.72424548451","119.978065285457","mt"
