"5","cds-hrp-w","1","120","11","ll","-26.027167094967","0.534194293865058","224.637367673405","239.956130570915","mt"
"1","mmds-MS","1","120","14","20.5075192354393","-35.0150384708786","0.36615052622643","327.734064011126","239.956130570915","2"
"2","cds-hnc","1","120","14","ll","-39.3297170270007","0.428785241002959","279.860378867779","239.956130570915","mt"
"3","cds-hrp","1","120","14","ll","-35.5746480292764","0.412279408192338","291.064743024995","239.956130570915","mt"
"4","cds-hnc-w","1","120","14","ll","-33.2393369888842","0.576991933055694","207.975178031505","239.956130570915","mt"
"5","cds-hrp-w","1","120","14","ll","-35.5746480292764","0.412279408192338","291.064743024995","239.956130570915","mt"
"1","mmds-MS","1","120","16","21.7375295844059","-37.4750591688117","0.461765250998846","259.872304683879","239.956130570915","2"
"2","cds-hnc","1","120","16","ll","-35.3008985336635","0.568494688842284","211.08376622546","239.956130570915","mt"
"3","cds-hrp","1","120","16","ll","-38.73678870412","0.490100594087978","244.847693407323","239.956130570915","mt"
"4","cds-hnc-w","1","120","16","ll","-38.6992174791793","0.4497932704894","266.789229348481","239.956130570915","mt"
"5","cds-hrp-w","1","120","16","ll","-38.73678870412","0.490100594087978","244.847693407323","239.956130570915","mt"
"1","mmds-MS","1","120","18","15.3840144012074","-28.7680288024148","0.596849803547804","201.055607770488","239.956130570915","1"
"2","cds-hnc","1","120","18","ll","-28.7680288024148","0.596845783176337","201.056962087217","239.956130570915","mt"
"3","cds-hrp","1","120","18","ll","-25.4481998074857","0.627241673327669","191.313819063346","239.956130570915","mt"
"4","cds-hnc-w","1","120","18","ll","-28.7680288024148","0.596845783176337","201.056962087217","239.956130570915","mt"
"5","cds-hrp-w","1","120","18","ll","-26.6260828302622","0.547329518209839","219.24635161737","239.956130570915","mt"
"1","mmds-MS","1","120","17","27.5294764708957","-49.0589529417913","0.417167113668223","287.654505995976","239.956130570915","2"
"2","cds-hnc","1","120","17","ll","-49.4302701749161","0.408426848116447","293.810263829147","239.956130570915","mt"
"3","cds-hrp","1","120","17","ll","-50.5271930774623","0.411731394895095","291.452149357167","239.956130570915","mt"
"4","cds-hnc-w","1","120","17","ll","-51.9132486560051","0.415959156362695","288.48986292146","239.956130570915","mt"
"5","cds-hrp-w","1","120","17","ll","-50.5271930774623","0.411731394895095","291.452149357167","239.956130570915","mt"
"1","mmds-MS","1","120","21","24.6309797271169","-47.2619594542339","0.525409510391011","228.393277294687","239.956130570915","1"
"2","cds-hnc","1","120","21","ll","-47.2619594542338","0.525405779504834","228.394899106541","239.956130570915","mt"
"3","cds-hrp","1","120","21","ll","-11772.2812624651","-1.14298025406067e-05","-10498869.0376474","239.956130570915","mt"
"4","cds-hnc-w","1","120","21","ll","-47.2619594542338","0.525405779504834","228.394899106541","239.956130570915","mt"
"5","cds-hrp-w","1","120","21","ll","-45.3498665023093","0.564156519509111","212.70692768811","239.956130570915","mt"
"1","mmds-MS","1","120","19","26.3466414166446","-50.6932828332892","0.514603781604079","233.189114207335","239.956130570915","1"
"2","cds-hnc","1","120","19","ll","-50.6932828332892","0.514599042145167","233.191261879863","239.956130570915","mt"
"3","cds-hrp","1","120","19","ll","-48.136811674708","0.48624429272935","246.789529037811","239.956130570915","mt"
"4","cds-hnc-w","1","120","19","ll","-50.6932828332892","0.514599042145167","233.191261879863","239.956130570915","mt"
"5","cds-hrp-w","1","120","19","ll","-48.6096506878211","0.470563241949009","255.013543988213","239.956130570915","mt"
"1","mmds-MS","1","120","24","26.0794942944759","-50.1589885889518","0.516248722529182","232.446095773567","239.956130570915","1"
"2","cds-hnc","1","120","24","ll","-50.1589885889518","0.516244054154564","232.448197774442","239.956130570915","mt"
"3","cds-hrp","1","120","24","ll","-48.3693831572473","0.538039599306586","223.031910949777","239.956130570915","mt"
"4","cds-hnc-w","1","120","24","ll","-50.1589885889518","0.516244054154564","232.448197774442","239.956130570915","mt"
"5","cds-hrp-w","1","120","24","ll","-48.3693831572473","0.538039599306586","223.031910949777","239.956130570915","mt"
"1","mmds-MS","1","120","27","24.4298887811218","-46.8597775622437","0.526714986186221","227.827199049115","239.956130570915","1"
"2","cds-hnc","1","120","27","ll","-46.8597775622436","0.526711486353337","227.828712889507","239.956130570915","mt"
"3","cds-hrp","1","120","27","ll","-43.4984416683367","0.57162373496106","209.92830188931","239.956130570915","mt"
"4","cds-hnc-w","1","120","27","ll","-46.8597775622436","0.526711486353337","227.828712889507","239.956130570915","mt"
"5","cds-hrp-w","1","120","27","ll","-43.4984416683367","0.57162373496106","209.92830188931","239.956130570915","mt"
"1","mmds-MS","1","120","20","25.7169954076008","-45.4339908152015","0.280380947206256","427.989138333728","239.956130570915","2"
"2","cds-hnc","1","120","20","ll","-45.3256514949854","0.531772301255983","225.66049362965","239.956130570915","mt"
"3","cds-hrp","1","120","20","ll","-42.7459602218083","0.495778204865","242.043717982068","239.956130570915","mt"
"4","cds-hnc-w","1","120","20","ll","-45.3256514949854","0.531772301255983","225.66049362965","239.956130570915","mt"
"5","cds-hrp-w","1","120","20","ll","-42.7459602218082","0.495778321095168","242.043661237389","239.956130570915","mt"
"1","mmds-MS","1","120","30","26.6405064519304","-51.2810129038609","0.512809632796531","234.004964660273","239.956130570915","1"
"2","cds-hnc","1","120","30","ll","-51.4205589325644","0.423245090546108","283.523666736844","239.956130570915","mt"
"3","cds-hrp","1","120","30","ll","-50.1224569259421","0.575141871056319","208.644172923117","239.956130570915","mt"
"4","cds-hnc-w","1","120","30","ll","-51.2810129038608","0.512804846225575","234.007148885667","239.956130570915","mt"
"5","cds-hrp-w","1","120","30","ll","-50.1224569259421","0.575141871056319","208.644172923117","239.956130570915","mt"
"1","mmds-MS","1","120","23","14.4303468503253","-26.8606937006506","0.606007524278362","198.017343337274","239.956130570915","1"
"2","cds-hnc","1","120","23","ll","-26.8606937006505","0.606002865232083","198.018865726061","239.956130570915","mt"
"3","cds-hrp","1","120","23","ll","-26.2548652668146","0.573704518499404","209.166907581406","239.956130570915","mt"
"4","cds-hnc-w","1","120","23","ll","-26.8606937006505","0.606002865232083","198.018865726061","239.956130570915","mt"
"5","cds-hrp-w","1","120","23","ll","-26.2548652668146","0.573704518499404","209.166907581406","239.956130570915","mt"
"1","mmds-MS","1","120","33","18.2181056974538","-34.4362113949075","0.57201020878215","209.786465621809","239.956130570915","1"
"2","cds-hnc","1","120","33","ll","-34.4362113949075","0.572012884613494","209.785484257201","239.956130570915","mt"
"3","cds-hrp","1","120","33","ll","-33.4263488817471","0.591939286442795","202.723493352045","239.956130570915","mt"
"4","cds-hnc-w","1","120","33","ll","-34.4362113949075","0.572012884613494","209.785484257201","239.956130570915","mt"
"5","cds-hrp-w","1","120","33","ll","-33.4263488817471","0.591939286442795","202.723493352045","239.956130570915","mt"
"1","mmds-MS","1","120","26","16.7967878730975","-31.593575746195","0.584059079199415","205.458667237032","239.956130570915","1"
"2","cds-hnc","1","120","26","ll","-31.5935757461949","0.584058429799852","205.458895681246","239.956130570915","mt"
"3","cds-hrp","1","120","26","ll","-30.8914120890214","0.620516223284322","193.387369253383","239.956130570915","mt"
"4","cds-hnc-w","1","120","26","ll","-31.5935757461949","0.584058429799852","205.458895681246","239.956130570915","mt"
"5","cds-hrp-w","1","120","26","ll","-30.8914120890214","0.620516223284322","193.387369253383","239.956130570915","mt"
"1","mmds-MS","1","120","22","32.1961956245131","-62.3923912490262","0.481545343700638","249.197716414013","239.956130570915","1"
"2","cds-hnc","1","120","22","ll","-65.2670681599038","0.370275275259923","324.083210567498","239.956130570915","mt"
"3","cds-hrp","1","120","22","ll","-62.5806944934057","0.521956366576277","229.904274924605","239.956130570915","mt"
"4","cds-hnc-w","1","120","22","ll","-62.3923912490261","0.481547073434508","249.196821287131","239.956130570915","mt"
"5","cds-hrp-w","1","120","22","ll","-62.5806944934057","0.521956366576277","229.904274924605","239.956130570915","mt"
"1","mmds-MS","1","120","29","22.2902961336188","-42.5805922672375","0.541163397738954","221.744486972649","239.956130570915","1"
"2","cds-hnc","1","120","29","ll","-42.5805922672374","0.541163964074036","221.744254914178","239.956130570915","mt"
"3","cds-hrp","1","120","29","ll","-40.218041371175","0.607691306138232","197.468679883835","239.956130570915","mt"
"4","cds-hnc-w","1","120","29","ll","-42.5805922672374","0.541163964074036","221.744254914178","239.956130570915","mt"
"5","cds-hrp-w","1","120","29","ll","-40.218041371175","0.607691306138232","197.468679883835","239.956130570915","mt"
"1","mmds-MS","1","120","25","22.9230049528453","-43.8460099056907","0.536779943853415","223.55529742514","239.956130570915","1"
"2","cds-hnc","1","120","25","ll","-43.8460099056907","0.536779132205199","223.555635456645","239.956130570915","mt"
"3","cds-hrp","1","120","25","ll","-42.6698031370798","0.601147151528566","199.618345849049","239.956130570915","mt"
"4","cds-hnc-w","1","120","25","ll","-43.8460099056907","0.536779132205199","223.555635456645","239.956130570915","mt"
"5","cds-hrp-w","1","120","25","ll","-42.6698031370798","0.601147151528566","199.618345849049","239.956130570915","mt"
"1","mmds-MS","1","120","36","22.6694815132247","-43.3389630264494","0.538524695885194","222.831006482908","239.956130570915","1"
"2","cds-hnc","1","120","36","ll","-43.3389630264493","0.538524435403376","222.831114265252","239.956130570915","mt"
"3","cds-hrp","1","120","36","ll","-44.026510681704","0.505265833146957","237.498742498778","239.956130570915","mt"
"4","cds-hnc-w","1","120","36","ll","-43.5207913867411","0.46242858968253","259.499526364456","239.956130570915","mt"
"5","cds-hrp-w","1","120","36","ll","-44.026510681704","0.505265833146957","237.498742498778","239.956130570915","mt"
"1","mmds-MS","1","120","28","31.8466386132802","-61.6932772265605","0.483379747420837","248.2520226391","239.956130570915","1"
"2","cds-hnc","1","120","28","ll","-61.6932772265604","0.48338086939107","248.251446423951","239.956130570915","mt"
"3","cds-hrp","1","120","28","ll","-58.2151611953504","0.422095601379134","284.295784196561","239.956130570915","mt"
"4","cds-hnc-w","1","120","28","ll","-61.6932772265604","0.48338086939107","248.251446423951","239.956130570915","mt"
"5","cds-hrp-w","1","120","28","ll","-58.2151611953504","0.422096147673907","284.295416248875","239.956130570915","mt"
"1","mmds-MS","1","120","39","16.2241367011351","-30.4482734022703","0.589139080710093","203.687047641387","239.956130570915","1"
"2","cds-hnc","1","120","39","ll","-30.4482734022668","0.589136806359121","203.687833971201","239.956130570915","mt"
"3","cds-hrp","1","120","39","ll","-28.5231836079005","0.548781609052153","218.666219896221","239.956130570915","mt"
"4","cds-hnc-w","1","120","39","ll","-30.4482734022668","0.589136806359121","203.687833971201","239.956130570915","mt"
"5","cds-hrp-w","1","120","39","ll","-28.5231836079005","0.548781609052153","218.666219896221","239.956130570915","mt"
"1","mmds-MS","1","120","32","26.9630534467483","-51.9261068934967","0.510858469883459","234.898718675204","239.956130570915","1"
"2","cds-hnc","1","120","32","ll","-51.9261068934966","0.510853669085562","234.900926159153","239.956130570915","mt"
"3","cds-hrp","1","120","32","ll","-46.2401423892678","0.596016947305607","201.336556858794","239.956130570915","mt"
"4","cds-hnc-w","1","120","32","ll","-51.9261068934966","0.510853669085562","234.900926159153","239.956130570915","mt"
"5","cds-hrp-w","1","120","32","ll","-48.2287530187354","0.446089840868261","269.004108603851","239.956130570915","mt"
"1","mmds-MS","1","120","35","10.3218809990188","-18.6437619980375","0.65174299869808","184.121655682856","239.956130570915","1"
"2","cds-hnc","1","120","35","ll","-18.6437619980375","0.651742515992679","184.121792050387","239.956130570915","mt"
"3","cds-hrp","1","120","35","ll","-15.6322282002681","0.698373218671768","171.827894872927","239.956130570915","mt"
"4","cds-hnc-w","1","120","35","ll","-18.6437619980375","0.651742515992679","184.121792050387","239.956130570915","mt"
"5","cds-hrp-w","1","120","35","ll","-15.6322282002681","0.698373218671768","171.827894872927","239.956130570915","mt"
"1","mmds-MS","1","120","42","22.6344014242601","-43.2688028485202","0.538767332161181","222.730653543226","239.956130570915","1"
"2","cds-hnc","1","120","42","ll","-44.4855533795666","0.465382783055506","257.852254894629","239.956130570915","mt"
"3","cds-hrp","1","120","42","ll","-38.5177458789885","0.653146863124132","183.725907257697","239.956130570915","mt"
"4","cds-hnc-w","1","120","42","ll","-43.2688028485202","0.538767153747647","222.730727300808","239.956130570915","mt"
"5","cds-hrp-w","1","120","42","ll","-38.5177458789885","0.653146863124132","183.725907257697","239.956130570915","mt"
"1","mmds-MS","1","120","45","19.8342130051126","-37.6684260102251","0.559174289992436","214.602141313799","239.956130570915","1"
"2","cds-hnc","1","120","45","ll","-37.6684260102251","0.559178245179228","214.600623387159","239.956130570915","mt"
"3","cds-hrp","1","120","45","ll","-35.6855522859349","0.482965550884252","248.464926287795","239.956130570915","mt"
"4","cds-hnc-w","1","120","45","ll","-37.6684260102251","0.559178245179228","214.600623387159","239.956130570915","mt"
"5","cds-hrp-w","1","120","45","ll","-35.6855522859349","0.482965550884252","248.464926287795","239.956130570915","mt"
"1","mmds-MS","1","120","38","23.9550842082777","-41.9101684165554","0.324597781148616","369.688294157064","239.956130570915","2"
"2","cds-hnc","1","120","38","ll","-42.8956178008442","0.401530705243006","298.856347554731","239.956130570915","mt"
"3","cds-hrp","1","120","38","ll","-40.4197687278449","0.440203110890329","272.601435635689","239.956130570915","mt"
"4","cds-hnc-w","1","120","38","ll","-42.1391518070104","0.463394906914967","258.958392095621","239.956130570915","mt"
"5","cds-hrp-w","1","120","38","ll","-40.4197687278449","0.440203110890329","272.601435635689","239.956130570915","mt"
"1","mmds-MS","1","120","48","25.2603774252767","-48.5207548505533","0.521377624636737","230.159474303502","239.956130570915","1"
"2","cds-hnc","1","120","48","ll","-48.5207548505533","0.521373365620672","230.161354439626","239.956130570915","mt"
"3","cds-hrp","1","120","48","ll","-50.018674112579","0.490002756900632","244.896581315225","239.956130570915","mt"
"4","cds-hnc-w","1","120","48","ll","-48.7149939685347","0.449014115644105","267.252177201293","239.956130570915","mt"
"5","cds-hrp-w","1","120","48","ll","-50.018674112579","0.490002756900632","244.896581315225","239.956130570915","mt"
"1","mmds-MS","1","120","41","24.8382591184233","-47.6765182368466","0.524072711939785","228.975860154664","239.956130570915","1"
"2","cds-hnc","1","120","41","ll","-47.6765182368411","0.52406869149885","228.977616763934","239.956130570915","mt"
"3","cds-hrp","1","120","41","ll","-48.7427976553277","0.480275686381824","249.856495763974","239.956130570915","mt"
"4","cds-hnc-w","1","120","41","ll","-48.4332399032046","0.442589930441532","271.131337941391","239.956130570915","mt"
"5","cds-hrp-w","1","120","41","ll","-48.7427976553277","0.480275686381824","249.856495763974","239.956130570915","mt"
"1","mmds-MS","1","120","31","38.6854642829395","-71.370928565879","0.091561025929196","1310.6013042361","239.956130570915","2"
"2","cds-hnc","1","120","31","ll","-69.9921967810456","0.462566581792424","259.422112888064","239.956130570915","mt"
"3","cds-hrp","1","120","31","ll","-67.6737531498173","0.577686871603285","207.724990645811","239.956130570915","mt"
"4","cds-hnc-w","1","120","31","ll","-69.9921967810456","0.462566581792424","259.422112888064","239.956130570915","mt"
"5","cds-hrp-w","1","120","31","ll","-80.8441670798221","0.648127083705903","185.148874374847","239.956130570915","mt"
"1","mmds-MS","1","120","34","15.7570220323618","-29.5140440647236","0.593387034382815","202.228887803072","239.956130570915","1"
"2","cds-hnc","1","120","34","ll","-32.2018237544807","0.818597619218493","146.592168340977","239.956130570915","mt"
"3","cds-hrp","1","120","34","ll","-28.3323386162523","0.596909108524377","201.035632203122","239.956130570915","mt"
"4","cds-hnc-w","1","120","34","ll","-29.5140440647234","0.593383717167574","202.230018330806","239.956130570915","mt"
"5","cds-hrp-w","1","120","34","ll","-28.3323386162523","0.596909108524377","201.035632203122","239.956130570915","mt"
"1","mmds-MS","1","120","37","38.5034938374921","-71.0069876749842","0.361920401470736","331.564618939292","239.956130570915","2"
"2","cds-hnc","1","120","37","ll","-73.8039190028797","0.638629421681902","187.902398364245","239.956130570915","mt"
"3","cds-hrp","1","120","37","ll","-72.3252455735562","0.39830822171431","301.274222971152","239.956130570915","mt"
"4","cds-hnc-w","1","120","37","ll","-71.9468887797736","0.396413774217732","302.714001895629","239.956130570915","mt"
"5","cds-hrp-w","1","120","37","ll","-72.3252455735562","0.39830822171431","301.274222971152","239.956130570915","mt"
"1","mmds-MS","1","120","44","27.3975991521116","-52.7951983042232","0.508259071354282","236.100065425795","239.956130570915","1"
"2","cds-hnc","1","120","44","ll","-52.7951983042171","0.508254392465942","236.102238915803","239.956130570915","mt"
"3","cds-hrp","1","120","44","ll","-54.5295302461403","0.525612066307485","228.305261032192","239.956130570915","mt"
"4","cds-hnc-w","1","120","44","ll","-52.7951983042171","0.508254392465942","236.102238915803","239.956130570915","mt"
"5","cds-hrp-w","1","120","44","ll","-54.5295302461403","0.525612066307485","228.305261032192","239.956130570915","mt"
"1","mmds-MS","1","120","51","16.5826883882226","-31.1653767764451","0.585942358636328","204.7983017976","239.956130570915","1"
"2","cds-hnc","1","120","51","ll","-31.165376776445","0.585941128807097","204.798731647845","239.956130570915","mt"
"3","cds-hrp","1","120","51","ll","-31.9927295387678","1.06655621639156","112.511650258804","239.956130570915","mt"
"4","cds-hnc-w","1","120","51","ll","-31.165376776445","0.585941128807097","204.798731647845","239.956130570915","mt"
"5","cds-hrp-w","1","120","51","ll","-31.9927295387657","1.06655303829567","112.51198551903","239.956130570915","mt"
"1","mmds-MS","1","120","54","27.7175664622389","-53.4351329244779","0.506366034830481","236.982719506795","239.956130570915","1"
"2","cds-hnc","1","120","54","ll","-53.4351329244778","0.506361339527582","236.984916960595","239.956130570915","mt"
"3","cds-hrp","1","120","54","ll","-51.0352233203671","0.580978189657072","206.548201182614","239.956130570915","mt"
"4","cds-hnc-w","1","120","54","ll","-53.4351329244778","0.506361339527582","236.984916960595","239.956130570915","mt"
"5","cds-hrp-w","1","120","54","ll","-51.0352233203671","0.580978189657072","206.548201182614","239.956130570915","mt"
"1","mmds-MS","1","120","57","20.4103923865286","-38.8207847730572","0.554797071923778","216.295301602613","239.956130570915","1"
"2","cds-hnc","1","120","57","ll","-39.4415039008921","0.443127229218381","270.802586904137","239.956130570915","mt"
"3","cds-hrp","1","120","57","ll","-36.5639315977508","0.526806645243359","227.787559408188","239.956130570915","mt"
"4","cds-hnc-w","1","120","57","ll","-38.820784773057","0.554800715304366","216.293881189695","239.956130570915","mt"
"5","cds-hrp-w","1","120","57","ll","-36.5639315977508","0.526806645243359","227.787559408188","239.956130570915","mt"
"1","mmds-MS","1","120","47","21.1075223790234","-40.2150447580469","0.549629602339012","218.328851810976","239.956130570915","1"
"2","cds-hnc","1","120","47","ll","-40.2150447580467","0.549632409722204","218.327736642478","239.956130570915","mt"
"3","cds-hrp","1","120","47","ll","-38.4187273012921","0.508108806667972","236.169888073629","239.956130570915","mt"
"4","cds-hnc-w","1","120","47","ll","-40.2150447580467","0.549632409722204","218.327736642478","239.956130570915","mt"
"5","cds-hrp-w","1","120","47","ll","-38.4187273012921","0.508108806667972","236.169888073629","239.956130570915","mt"
"1","mmds-MS","1","120","60","23.6016841891704","-41.2033683783408","0.458800063174617","261.551838440634","239.956130570915","2"
"2","cds-hnc","1","120","60","ll","-41.0365384329019","0.546649971410095","219.518899251851","239.956130570915","mt"
"3","cds-hrp","1","120","60","ll","-43.0781410044362","0.501655525020935","239.207970439461","239.956130570915","mt"
"4","cds-hnc-w","1","120","60","ll","-43.7712886611068","0.517357447269658","231.947951330936","239.956130570915","mt"
"5","cds-hrp-w","1","120","60","ll","-43.0781410044362","0.501655525020935","239.207970439461","239.956130570915","mt"
"1","mmds-MS","1","120","50","30.0385121388114","-58.0770242776228","0.493133510032061","243.341808169147","239.956130570915","1"
"2","cds-hnc","1","120","50","ll","-58.0770242776228","0.493131159866888","243.342967887878","239.956130570915","mt"
"3","cds-hrp","1","120","50","ll","-59.6608790834862","0.40565608126156","295.817086303277","239.956130570915","mt"
"4","cds-hnc-w","1","120","50","ll","-59.1352208683671","0.421879840947866","284.441180527583","239.956130570915","mt"
"5","cds-hrp-w","1","120","50","ll","-59.6608790834862","0.40565608126156","295.817086303277","239.956130570915","mt"
"1","mmds-MS","1","120","63","15.7103049436497","-29.4206098872995","0.593817228031038","202.082382146258","239.956130570915","1"
"2","cds-hnc","1","120","63","ll","-29.4206098872993","0.593813810513721","202.083545170809","239.956130570915","mt"
