"3","cds-hrp","1","480","25","ll","-171.764691182577","0.544848036910157","880.97958968906","959.82452228366","mt"
"4","cds-hnc-w","1","480","25","ll","-176.744210624614","0.540794788061973","887.582518537501","959.82452228366","mt"
"5","cds-hrp-w","1","480","25","ll","-175.489329922642","0.516874802193756","928.658154668695","959.82452228366","mt"
"1","mmds-MS","1","480","28","80.5451857443655","-155.090371488731","0.470360896366599","1020.49299528906","959.82452228366","2"
"2","cds-hnc","1","480","28","ll","-152.042945229835","0.574909438644067","834.914106006135","959.82452228366","mt"
"3","cds-hrp","1","480","28","ll","-156.233484800116","0.493792827722102","972.06758189314","959.82452228366","mt"
"4","cds-hnc-w","1","480","28","ll","-156.753562358025","0.489497033506819","980.598383939569","959.82452228366","mt"
"5","cds-hrp-w","1","480","28","ll","-156.233484800116","0.493792827722102","972.06758189314","959.82452228366","mt"
"1","mmds-MS","1","480","31","110.996177091942","-219.992354183885","0.506180746274933","948.277870172658","959.82452228366","1"
"2","cds-hnc","1","480","31","ll","-219.992354183885","0.506176060316409","948.286648918074","959.82452228366","mt"
"3","cds-hrp","1","480","31","ll","-217.907889438571","0.554233642257337","866.060742983788","959.82452228366","mt"
"4","cds-hnc-w","1","480","31","ll","-219.992354183885","0.506176060316409","948.286648918074","959.82452228366","mt"
"5","cds-hrp-w","1","480","31","ll","-217.907889438571","0.554233642257337","866.060742983788","959.82452228366","mt"
"1","mmds-MS","1","480","15","88.0123887703261","-174.024777540652","0.543185788913134","883.675548582442","959.82452228366","1"
"2","cds-hnc","1","480","15","ll","-174.024777540652","0.54318696671356","883.673632495529","959.82452228366","mt"
"3","cds-hrp","1","480","15","ll","-174.727498460341","0.531886894560712","902.447503235503","959.82452228366","mt"
"4","cds-hnc-w","1","480","15","ll","-174.167296697569","0.502273069968452","955.655456562998","959.82452228366","mt"
"5","cds-hrp-w","1","480","15","ll","-174.727498460341","0.531886894560712","902.447503235503","959.82452228366","mt"
"1","mmds-MS","1","480","14","77.672678616802","-153.345357233604","0.562397721188525","853.488522296299","959.82452228366","1"
"2","cds-hnc","1","480","14","ll","-153.345357233604","0.562401651345696","853.482557975198","959.82452228366","mt"
"3","cds-hrp","1","480","14","ll","-149.361936522166","0.544771582501833","881.103228247748","959.82452228366","mt"
"4","cds-hnc-w","1","480","14","ll","-153.345357233604","0.562401651345696","853.482557975198","959.82452228366","mt"
"5","cds-hrp-w","1","480","14","ll","-149.361936522167","0.544773104116914","881.100767223241","959.82452228366","mt"
"1","mmds-MS","1","480","18","70.5374337647842","-139.074867529568","0.576866647964634","832.08138604232","959.82452228366","1"
"2","cds-hnc","1","480","18","ll","-139.074867529568","0.576868141982569","832.079231053297","959.82452228366","mt"
"3","cds-hrp","1","480","18","ll","-137.460545794577","0.594545484226422","807.339409237193","959.82452228366","mt"
"4","cds-hnc-w","1","480","18","ll","-139.074867529568","0.576868141982569","832.079231053297","959.82452228366","mt"
"5","cds-hrp-w","1","480","18","ll","-137.460545794577","0.594545484226422","807.339409237193","959.82452228366","mt"
"1","mmds-MS","1","480","17","68.7484230600225","-131.496846120045","0.54004300351562","888.818106845666","959.82452228366","2"
"2","cds-hnc","1","480","17","ll","-130.061451950516","0.531080000467417","903.818632932025","959.82452228366","mt"
"3","cds-hrp","1","480","17","ll","-130.973611670541","0.572681077669455","838.162842665198","959.82452228366","mt"
"4","cds-hnc-w","1","480","17","ll","-129.657034059891","0.541075826297781","887.121502515309","959.82452228366","mt"
"5","cds-hrp-w","1","480","17","ll","-130.973611670541","0.572681077669455","838.162842665198","959.82452228366","mt"
"1","mmds-MS","1","480","20","71.1026951780405","-136.205390356081","0.500945414216982","958.188230448778","959.82452228366","2"
"2","cds-hnc","1","480","20","ll","-127.188041563687","0.512965115270298","935.736146008822","959.82452228366","mt"
"3","cds-hrp","1","480","20","ll","-137.783538020508","0.49339114256107","972.858972515072","959.82452228366","mt"
"4","cds-hnc-w","1","480","20","ll","-136.487658051437","0.492500593382156","974.618115084267","959.82452228366","mt"
"5","cds-hrp-w","1","480","20","ll","-137.783538020508","0.49339114256107","972.858972515072","959.82452228366","mt"
"1","mmds-MS","1","480","34","91.0380934258631","-176.076186851726","0.340372363411758","1410.22025169338","959.82452228366","2"
"2","cds-hnc","1","480","34","ll","-175.374304704263","0.460584442763672","1042.15417507337","959.82452228366","mt"
"3","cds-hrp","1","480","34","ll","-169.925076458657","0.46430653473169","1033.79979408943","959.82452228366","mt"
"4","cds-hnc-w","1","480","34","ll","-171.438100561126","0.49270792727913","974.207991031712","959.82452228366","mt"
"5","cds-hrp-w","1","480","34","ll","-169.925076458624","0.46430665146727","1033.79953417238","959.82452228366","mt"
"1","mmds-MS","1","480","21","100.85603224812","-195.712064496239","0.395709758683557","1213.01026691093","959.82452228366","2"
"2","cds-hnc","1","480","21","ll","-196.427543116279","0.489644551633219","980.302953231994","959.82452228366","mt"
"3","cds-hrp","1","480","21","ll","-194.323246261883","0.429150549690586","1118.48860579598","959.82452228366","mt"
"4","cds-hnc-w","1","480","21","ll","-193.672908828144","0.466655517190493","1028.59600351422","959.82452228366","mt"
"5","cds-hrp-w","1","480","21","ll","-194.323246261883","0.429150282900107","1118.48930112841","959.82452228366","mt"
"1","mmds-MS","1","480","37","79.0953990596524","-152.190798119305","0.422883977934196","1135.06310252003","959.82452228366","2"
"2","cds-hnc","1","480","37","ll","-154.346828255883","0.48834061533876","982.920496315929","959.82452228366","mt"
"3","cds-hrp","1","480","37","ll","-146.98129018","0.506408809141216","947.850810127096","959.82452228366","mt"
"4","cds-hnc-w","1","480","37","ll","-149.197327058059","0.566495584026212","847.314636750619","959.82452228366","mt"
"5","cds-hrp-w","1","480","37","ll","-146.98129018","0.50640817601149","947.851995164291","959.82452228366","mt"
"1","mmds-MS","1","480","24","89.1741817504738","-172.348363500948","0.498880724496889","962.153830425239","959.82452228366","2"
"2","cds-hnc","1","480","24","ll","-168.446410042327","0.548187039622216","875.613550314493","959.82452228366","mt"
"3","cds-hrp","1","480","24","ll","-173.977733822245","0.514595078554298","932.772232001345","959.82452228366","mt"
"4","cds-hnc-w","1","480","24","ll","-172.244495400282","0.483778028703254","992.190574025488","959.82452228366","mt"
"5","cds-hrp-w","1","480","24","ll","-173.977733822245","0.514595078554298","932.772232001345","959.82452228366","mt"
"1","mmds-MS","1","480","23","97.2234112895083","-188.446822579017","0.466555787110417","1028.81587424485","959.82452228366","2"
"2","cds-hnc","1","480","23","ll","-188.15961510025","0.531057798947319","903.856418174204","959.82452228366","mt"
"3","cds-hrp","1","480","23","ll","-187.999551097028","0.482295124771295","995.241244098448","959.82452228366","mt"
"4","cds-hnc-w","1","480","23","ll","-189.98241735771","0.480455036415275","999.052905306872","959.82452228366","mt"
"5","cds-hrp-w","1","480","23","ll","-187.999551097027","0.48229604971996","995.239335422107","959.82452228366","mt"
"1","mmds-MS","1","480","27","85.5638908898772","-169.127781779754","0.547567083936109","876.604920349827","959.82452228366","1"
"2","cds-hnc","1","480","27","ll","-169.127781779754","0.547569430773096","876.601163294129","959.82452228366","mt"
"3","cds-hrp","1","480","27","ll","-169.284924981652","0.551432591731276","870.459974977165","959.82452228366","mt"
"4","cds-hnc-w","1","480","27","ll","-169.127781779754","0.547569430773096","876.601163294129","959.82452228366","mt"
"5","cds-hrp-w","1","480","27","ll","-169.284924981652","0.551432591731276","870.459974977165","959.82452228366","mt"
"1","mmds-MS","1","480","26","91.0856213270976","-176.171242654195","0.48822765005617","983.1479227872","959.82452228366","2"
"2","cds-hnc","1","480","26","ll","-173.993040702247","0.543215059235279","883.627933061592","959.82452228366","mt"
"3","cds-hrp","1","480","26","ll","-176.911980455469","0.521462574050189","920.487919721351","959.82452228366","mt"
"4","cds-hnc-w","1","480","26","ll","-177.559433702284","0.480652123187779","998.643253287941","959.82452228366","mt"
"5","cds-hrp-w","1","480","26","ll","-176.911980455469","0.521462574050189","920.487919721351","959.82452228366","mt"
"1","mmds-MS","1","480","40","73.4108856857722","-140.821771371544","0.432945846619898","1108.68369277004","959.82452228366","2"
"2","cds-hnc","1","480","40","ll","-139.610116448434","0.576305347852618","832.891802563584","959.82452228366","mt"
"3","cds-hrp","1","480","40","ll","-139.613614268479","0.515153690857643","931.760770656388","959.82452228366","mt"
"4","cds-hnc-w","1","480","40","ll","-141.672573847247","0.517349939722634","927.805269016445","959.82452228366","mt"
"5","cds-hrp-w","1","480","40","ll","-139.61361426848","0.515153485211288","931.761142610012","959.82452228366","mt"
"1","mmds-MS","1","480","43","95.4801746112913","-184.960349222583","0.494841964377913","970.006657789075","959.82452228366","2"
"2","cds-hnc","1","480","43","ll","-184.724857729657","0.533937457727637","898.981693554172","959.82452228366","mt"
"3","cds-hrp","1","480","43","ll","-187.402039783815","0.536465317397868","894.745633004285","959.82452228366","mt"
"4","cds-hnc-w","1","480","43","ll","-185.974118110887","0.518132348074003","926.404232015722","959.82452228366","mt"
"5","cds-hrp-w","1","480","43","ll","-187.402039783815","0.536465317397868","894.745633004285","959.82452228366","mt"
"1","mmds-MS","1","480","29","84.0250775760364","-162.050155152073","0.493114262822925","973.405225093571","959.82452228366","2"
"2","cds-hnc","1","480","29","ll","-158.121533116362","0.489610097493757","980.371937705228","959.82452228366","mt"
"3","cds-hrp","1","480","29","ll","-163.344153482259","0.474359669626528","1011.89040876496","959.82452228366","mt"
"4","cds-hnc-w","1","480","29","ll","-162.293347346175","0.481789148672175","996.286448797973","959.82452228366","mt"
"5","cds-hrp-w","1","480","29","ll","-163.344153482259","0.474359669626528","1011.89040876496","959.82452228366","mt"
"1","mmds-MS","1","480","46","73.2794995623808","-144.558999124762","0.57117606720664","840.371345297185","959.82452228366","1"
"2","cds-hnc","1","480","46","ll","-144.558999124761","0.57117891323823","840.367157951784","959.82452228366","mt"
"3","cds-hrp","1","480","46","ll","-144.211181949842","0.549586128651136","873.384488757162","959.82452228366","mt"
"4","cds-hnc-w","1","480","46","ll","-145.652595081592","0.520067766116537","922.956643870218","959.82452228366","mt"
"5","cds-hrp-w","1","480","46","ll","-144.211181949842","0.549586128651136","873.384488757162","959.82452228366","mt"
"1","mmds-MS","1","480","32","75.1039565560702","-148.20791311214","0.567481600237222","845.842402289956","959.82452228366","1"
"2","cds-hnc","1","480","32","ll","-148.20791311214","0.567485065825237","845.837236794917","959.82452228366","mt"
"3","cds-hrp","1","480","32","ll","-148.632277310766","0.544834885151827","881.000855637649","959.82452228366","mt"
"4","cds-hnc-w","1","480","32","ll","-150.643944409584","0.506112317069739","948.406082624263","959.82452228366","mt"
"5","cds-hrp-w","1","480","32","ll","-148.632277310766","0.544834885151827","881.000855637649","959.82452228366","mt"
"1","mmds-MS","1","480","30","93.4152510528629","-184.830502105726","0.533849974983293","899.129010945485","959.82452228366","1"
"2","cds-hnc","1","480","30","ll","-184.830502105726","0.533848261239523","899.131897302625","959.82452228366","mt"
"3","cds-hrp","1","480","30","ll","-177.570694949656","0.537081961860606","893.718341120864","959.82452228366","mt"
"4","cds-hnc-w","1","480","30","ll","-184.830502105726","0.533848261239523","899.131897302625","959.82452228366","mt"
"5","cds-hrp-w","1","480","30","ll","-184.007951930969","0.498829205144042","962.253202198525","959.82452228366","mt"
"1","mmds-MS","1","480","49","82.0868030191791","-158.173606038358","0.508722706557147","943.539562541778","959.82452228366","2"
"2","cds-hnc","1","480","49","ll","-154.367974250001","0.5614055573978","854.996880018205","959.82452228366","mt"
"3","cds-hrp","1","480","49","ll","-160.17425905204","0.542027068005521","885.564630132292","959.82452228366","mt"
"4","cds-hnc-w","1","480","49","ll","-157.42022713084","0.535667400261431","896.078424346409","959.82452228366","mt"
"5","cds-hrp-w","1","480","49","ll","-160.17425905204","0.542027068005521","885.564630132292","959.82452228366","mt"
"1","mmds-MS","1","480","33","83.1384894555015","-164.276978911003","0.552006052662436","869.555682740912","959.82452228366","1"
"2","cds-hnc","1","480","33","ll","-164.308154533789","0.497093630278088","965.612855935158","959.82452228366","mt"
"3","cds-hrp","1","480","33","ll","-163.950697800482","0.542063868568116","885.504509400229","959.82452228366","mt"
"4","cds-hnc-w","1","480","33","ll","-165.889640446657","0.499561391020237","960.842868620637","959.82452228366","mt"
"5","cds-hrp-w","1","480","33","ll","-163.950697800482","0.542063868568116","885.504509400229","959.82452228366","mt"
"1","mmds-MS","1","480","36","69.312580190564","-136.625160381128","0.579464632373245","828.350814154301","959.82452228366","1"
"2","cds-hnc","1","480","36","ll","-138.534570805525","0.657767851322449","729.740742170593","959.82452228366","mt"
"3","cds-hrp","1","480","36","ll","-136.958154250937","0.566280073393184","847.637101414873","959.82452228366","mt"
"4","cds-hnc-w","1","480","36","ll","-136.951705530151","0.531364652561268","903.33445720621","959.82452228366","mt"
"5","cds-hrp-w","1","480","36","ll","-136.958154250937","0.566280073393184","847.637101414873","959.82452228366","mt"
"1","mmds-MS","1","480","52","101.508934397718","-201.017868795436","0.520637884710285","921.945970695355","959.82452228366","1"
"2","cds-hnc","1","480","52","ll","-201.017868795436","0.520633557272397","921.953633789424","959.82452228366","mt"
"3","cds-hrp","1","480","52","ll","-197.799961324014","0.477157543101947","1005.95706164378","959.82452228366","mt"
"4","cds-hnc-w","1","480","52","ll","-201.017868795436","0.520633557272397","921.953633789424","959.82452228366","mt"
"5","cds-hrp-w","1","480","52","ll","-197.799961323979","0.477156914081325","1005.95838776464","959.82452228366","mt"
"1","mmds-MS","1","480","35","97.5401744736081","-193.080348947216","0.527007283421989","910.803351489264","959.82452228366","1"
"2","cds-hnc","1","480","35","ll","-193.080348947216","0.527003843672938","910.809296294034","959.82452228366","mt"
"3","cds-hrp","1","480","35","ll","-189.024882990749","0.481285192141645","997.329666146749","959.82452228366","mt"
"4","cds-hnc-w","1","480","35","ll","-193.080348947216","0.527003843672938","910.809296294034","959.82452228366","mt"
"5","cds-hrp-w","1","480","35","ll","-191.296840851805","959.82452228366","mt","cds-hrp-w","1"
"1","mmds-MS","1","480","38","70.4291541678659","-138.858308335732","0.577094893613913","831.752291194468","959.82452228366","1"
"2","cds-hnc","1","480","38","ll","-138.858308335714","0.577096229097022","831.750366400856","959.82452228366","mt"
"3","cds-hrp","1","480","38","ll","-136.326657885479","0.635422636243393","755.402739250448","959.82452228366","mt"
"4","cds-hnc-w","1","480","38","ll","-138.858308335714","0.577096229097022","831.750366400856","959.82452228366","mt"
"5","cds-hrp-w","1","480","38","ll","-136.326657885479","0.635422636243393","755.402739250448","959.82452228366","mt"
"1","mmds-MS","1","480","55","99.1095602998274","-192.219120599655","0.491587712134953","976.42798660563","959.82452228366","2"
"2","cds-hnc","1","480","55","ll","-199.299416484853","0.445773187894536","1076.78077783709","959.82452228366","mt"
"3","cds-hrp","1","480","55","ll","-190.501571270482","0.469563252777877","1022.22649911461","959.82452228366","mt"
"4","cds-hnc-w","1","480","55","ll","-192.161207103603","0.486128857157811","987.392525525756","959.82452228366","mt"
"5","cds-hrp-w","1","480","55","ll","-190.501571270353","0.46956315538914","1022.2267111273","959.82452228366","mt"
"1","mmds-MS","1","480","58","57.4193973822042","-112.838794764408","0.606752201452603","791.09725329525","959.82452228366","1"
"2","cds-hnc","1","480","58","ll","-112.838794764408","0.60674755301124","791.103314084743","959.82452228366","mt"
"3","cds-hrp","1","480","58","ll","-113.251356156005","0.673757879886767","712.422094537388","959.82452228366","mt"
"4","cds-hnc-w","1","480","58","ll","-112.838794764408","0.60674755301124","791.103314084743","959.82452228366","mt"
"5","cds-hrp-w","1","480","58","ll","-113.251356156005","0.673757879886767","712.422094537388","959.82452228366","mt"
"1","mmds-MS","1","480","39","86.8119742641436","-171.623948528287","0.545321554873486","880.214610462921","959.82452228366","1"
"2","cds-hnc","1","480","39","ll","-171.623948528266","0.545323232612252","880.211902398995","959.82452228366","mt"
"3","cds-hrp","1","480","39","ll","-168.265269063557","0.571736520574119","839.547558581704","959.82452228366","mt"
"4","cds-hnc-w","1","480","39","ll","-171.623948528266","0.545323232612252","880.211902398995","959.82452228366","mt"
"5","cds-hrp-w","1","480","39","ll","-168.265269063565","0.571737592822512","839.545984077016","959.82452228366","mt"
"1","mmds-MS","1","480","61","69.7448524077674","-137.489704815535","0.578543695175975","829.669399221435","959.82452228366","1"
"2","cds-hnc","1","480","61","ll","-138.460718657321","0.523051340460494","917.691941248843","959.82452228366","mt"
"3","cds-hrp","1","480","61","ll","-138.142993704949","0.657878832756319","729.617637930287","959.82452228366","mt"
"4","cds-hnc-w","1","480","61","ll","-137.489704815518","0.578544624795826","829.668066088068","959.82452228366","mt"
"5","cds-hrp-w","1","480","61","ll","-138.142993704949","0.657878832756319","729.617637930287","959.82452228366","mt"
"1","mmds-MS","1","480","42","72.385443931631","-142.770887863262","0.573012894611618","837.677484248131","959.82452228366","1"
"2","cds-hnc","1","480","42","ll","-143.14543416338","0.51344872947553","934.854781879202","959.82452228366","mt"
"3","cds-hrp","1","480","42","ll","-142.614342987781","0.598569235762834","801.912245603926","959.82452228366","mt"
"4","cds-hnc-w","1","480","42","ll","-142.770887863262","0.573015349370813","837.673895694161","959.82452228366","mt"
"5","cds-hrp-w","1","480","42","ll","-142.614342987781","0.598569235762834","801.912245603926","959.82452228366","mt"
"1","mmds-MS","1","480","45","99.1636430688496","-192.327286137699","0.495968621998804","967.803160743417","959.82452228366","2"
"2","cds-hnc","1","480","45","ll","-191.820997584353","0.528033506715198","909.033222126365","959.82452228366","mt"
"3","cds-hrp","1","480","45","ll","-191.040941536373","0.542025672583933","885.566909980028","959.82452228366","mt"
"4","cds-hnc-w","1","480","45","ll","-191.820997584353","0.528033506715198","909.033222126365","959.82452228366","mt"
"5","cds-hrp-w","1","480","45","ll","-191.040941536373","0.542025672583933","885.566909980028","959.82452228366","mt"
"1","mmds-MS","1","480","48","73.5987682224923","-145.197536444985","0.570524386916471","841.331257712347","959.82452228366","1"
"2","cds-hnc","1","480","48","ll","-150.328192827427","0.463948859772366","1034.59678774835","959.82452228366","mt"
"3","cds-hrp","1","480","48","ll","-142.779120565707","0.620915380768556","773.052198201092","959.82452228366","mt"
"4","cds-hnc-w","1","480","48","ll","-145.197536444984","0.57052736231682","841.326870022145","959.82452228366","mt"
"5","cds-hrp-w","1","480","48","ll","-142.779120565707","0.620915380768556","773.052198201092","959.82452228366","mt"
"1","mmds-MS","1","480","51","77.8042905790558","-153.608581158112","0.562140833106411","853.878550945147","959.82452228366","1"
"2","cds-hnc","1","480","51","ll","-153.608581158111","0.562144761138493","853.872584399564","959.82452228366","mt"
"3","cds-hrp","1","480","51","ll","-151.539588028947","0.63995454267325","750.053274088687","959.82452228366","mt"
"4","cds-hnc-w","1","480","51","ll","-153.608581158111","0.562144761138493","853.872584399564","959.82452228366","mt"
"5","cds-hrp-w","1","480","51","ll","-151.539588028947","0.63995454267325","750.053274088687","959.82452228366","mt"
"1","mmds-MS","1","480","64","81.9204034080428","-161.840806816086","0.554274137681606","865.997468342513","959.82452228366","1"
